LIVE,30416.58,121276878,POS
LIVE,30210.76,75524127,POS
LIVE,30457.74,47525774,POS
LIVE,30622.40,38953862,POS
LIVE,30251.92,30968128,POS
LIVE,30334.25,27760515,POS
LIVE,30540.07,25609681,POS
LIVE,30498.91,24721929,POS
LIVE,30293.09,24111241,POS
LIVE,30128.43,18467999,POS
LIVE,30375.42,15549993,POS
LIVE,30581.23,9582104,POS
LIVE,30004.94,-8604988,NEG
LIVE,29881.45,-7176448,NEG
LIVE,30169.60,6640993,POS
LIVE,29963.78,-6118378,NEG
LIVE,30828.22,3780081,POS
LIVE,30663.56,3764193,POS
LIVE,29922.61,-3536450,NEG
LIVE,29799.12,-3261379,NEG
LIVE,30704.73,3144911,POS
LIVE,30087.27,-2585783,NEG
LIVE,29675.63,-2527625,NEG
LIVE,29593.31,-2246453,NEG
LIVE,29840.29,-2175258,NEG
