LIVE,29311.49,67785810,POS
LIVE,29147.11,-37894223,NEG
LIVE,29188.21,35635461,POS
LIVE,29270.40,30243742,POS
LIVE,29393.68,25331259,POS
LIVE,29229.30,-17498731,NEG
LIVE,29106.02,-17187214,NEG
LIVE,29352.59,16286968,POS
LIVE,29516.96,10672642,POS
LIVE,29434.77,8346228,POS
LIVE,29558.06,5427277,POS
LIVE,29475.87,3780305,POS
LIVE,29064.93,-3431685,NEG
LIVE,28900.55,-3334414,NEG
LIVE,29722.43,2786755,POS
LIVE,28982.74,-2172124,NEG
LIVE,29023.83,-2002682,NEG
LIVE,28818.36,-1989810,NEG
LIVE,28941.64,-1781163,NEG
LIVE,29599.15,1641148,POS
LIVE,28489.61,-1526154,NEG
LIVE,29640.25,1168672,POS
LIVE,28695.08,-1156915,NEG
LIVE,28859.45,-1071432,NEG
LIVE,28777.27,-1022760,NEG
