LIVE,31061.95,208064576,POS
LIVE,31020.73,134830539,POS
LIVE,30979.51,68287514,POS
LIVE,30938.29,50130590,POS
LIVE,30897.06,35566505,POS
LIVE,31226.83,22029091,POS
LIVE,31144.39,21242950,POS
LIVE,30855.84,13698530,POS
LIVE,31103.17,13670106,POS
LIVE,31432.93,10021228,POS
LIVE,30649.74,-9759122,NEG
LIVE,31185.61,8925132,POS
LIVE,31391.71,6936383,POS
LIVE,30608.52,-6384025,NEG
LIVE,30732.18,-4738663,NEG
LIVE,30814.62,-4502129,NEG
LIVE,30402.42,-4314135,NEG
LIVE,31309.27,3805861,POS
LIVE,30773.40,-3462244,NEG
LIVE,31350.49,3211635,POS
LIVE,30690.96,-2999531,NEG
LIVE,30567.30,-2734012,NEG
LIVE,31268.05,2575079,POS
LIVE,30526.08,-2503656,NEG
LIVE,31639.04,2236668,POS
