LIVE,29455.34,25080168,POS
LIVE,29045.54,-14760248,NEG
LIVE,29332.40,13853587,POS
LIVE,29291.42,13409479,POS
LIVE,29086.52,-12222338,NEG
LIVE,29127.50,-10190892,NEG
LIVE,28840.64,-10104727,NEG
LIVE,29004.56,-9569065,NEG
LIVE,29496.32,9239725,POS
LIVE,29373.38,9125048,POS
LIVE,28963.58,-8465472,NEG
LIVE,29660.24,7979975,POS
LIVE,29414.36,7730159,POS
LIVE,29250.44,6292884,POS
LIVE,29537.30,6018876,POS
LIVE,29209.46,5839104,POS
LIVE,29168.48,-5678857,NEG
LIVE,28922.60,-5021783,NEG
LIVE,29578.28,3842035,POS
LIVE,28799.66,-3777681,NEG
LIVE,28881.62,-3447704,NEG
LIVE,28635.74,-3338568,NEG
LIVE,29619.26,2693161,POS
LIVE,28717.70,-2008750,NEG
LIVE,28594.76,-1901888,NEG
