LIVE,29489.91,-37941424,NEG
LIVE,29325.55,-35079228,NEG
LIVE,29407.73,-24091432,NEG
LIVE,29448.82,-16609691,NEG
LIVE,29366.64,-11178950,NEG
LIVE,29284.46,-10164019,NEG
LIVE,29531.01,-7351508,NEG
LIVE,29695.37,-7213634,NEG
LIVE,29079.01,-3712109,NEG
LIVE,30311.73,3544923,POS
LIVE,29572.10,-3432243,NEG
LIVE,29202.28,2681582,POS
LIVE,30106.28,2113455,POS
LIVE,29243.37,-1756803,NEG
LIVE,29941.91,-1324736,NEG
LIVE,29900.82,1115413,POS
LIVE,29859.73,1099803,POS
LIVE,30024.09,1018176,POS
LIVE,30517.18,902704,POS
LIVE,29983.00,813377,POS
LIVE,29161.19,-703142,NEG
LIVE,29613.19,-684189,NEG
LIVE,30065.18,671818,POS
LIVE,28873.55,-615994,NEG
LIVE,29777.55,543769,POS
