LIVE,29975.95,26810362,POS
LIVE,29605.38,23184405,POS
LIVE,29934.78,21091562,POS
LIVE,29646.55,20054900,POS
LIVE,30017.12,14700967,POS
LIVE,30181.82,13191215,POS
LIVE,29564.20,10382510,POS
LIVE,29687.73,9005581,POS
LIVE,29770.08,8394702,POS
LIVE,29728.90,5891678,POS
LIVE,30058.30,5267519,POS
LIVE,29811.25,4667953,POS
LIVE,30140.65,3295994,POS
LIVE,30099.47,3258018,POS
LIVE,30387.70,3046449,POS
LIVE,29852.43,2576757,POS
LIVE,29152.46,-2444255,NEG
LIVE,30305.35,2392690,POS
LIVE,29481.86,2047009,POS
LIVE,29523.03,1938805,POS
LIVE,30346.52,1734002,POS
LIVE,30470.04,1672504,POS
LIVE,29440.68,1331549,POS
LIVE,30223.00,1313592,POS
LIVE,30264.17,1240895,POS
