LIVE,29628.48,161130358,POS
LIVE,29224.10,-61029772,NEG
LIVE,29830.66,58919836,POS
LIVE,28819.72,-40968420,NEG
LIVE,29709.35,33414150,POS
LIVE,29588.04,32905428,POS
LIVE,29668.91,31940281,POS
LIVE,29426.29,31666535,POS
LIVE,29021.91,-30752092,NEG
LIVE,29547.60,26489488,POS
LIVE,30032.85,22353540,POS
LIVE,29749.79,20377573,POS
LIVE,29507.16,18185507,POS
LIVE,29790.23,18149664,POS
LIVE,29304.97,-17836334,NEG
LIVE,29264.54,-12484643,NEG
LIVE,29345.41,-12174798,NEG
LIVE,29102.79,-11283449,NEG
LIVE,29062.35,-11042390,NEG
LIVE,29183.66,-10570577,NEG
LIVE,29143.22,-9288953,NEG
LIVE,29871.10,8198809,POS
LIVE,28415.35,-7176903,NEG
LIVE,29911.54,6029238,POS
LIVE,29951.98,5216798,POS
