LIVE,28825.38,-13052907,NEG
LIVE,28618.86,-3863271,NEG
LIVE,29362.33,3251163,POS
LIVE,28866.69,-2881523,NEG
LIVE,29321.03,2743017,POS
LIVE,28412.34,-2697722,NEG
LIVE,29610.16,1756345,POS
LIVE,29238.42,-1667617,NEG
LIVE,29568.85,1604096,POS
LIVE,28453.65,-1545989,NEG
LIVE,29279.73,1508789,POS
LIVE,28949.29,-1431366,NEG
LIVE,29403.64,1296141,POS
LIVE,28701.47,-1199358,NEG
LIVE,29197.12,1148470,POS
LIVE,28990.60,-1097109,NEG
LIVE,28371.04,-1015931,NEG
LIVE,28660.17,-986944,NEG
LIVE,28577.56,-969971,NEG
LIVE,28784.08,-966217,NEG
LIVE,29899.29,851135,POS
LIVE,28742.77,-840818,NEG
LIVE,28536.25,-774461,NEG
LIVE,28494.95,-753206,NEG
LIVE,28164.52,-745468,NEG
