LIVE,29340.67,87785752,POS
LIVE,29462.48,51392793,POS
LIVE,29543.69,46549751,POS
LIVE,29503.08,26439471,POS
LIVE,29300.07,22996251,POS
LIVE,29381.28,19784708,POS
LIVE,29259.47,17447139,POS
LIVE,29421.88,17322326,POS
LIVE,29746.70,17300563,POS
LIVE,29584.29,12710951,POS
LIVE,29624.89,12024423,POS
LIVE,29665.49,11590943,POS
LIVE,28731.63,-11384791,NEG
LIVE,29218.86,11287117,POS
LIVE,28934.65,-8883285,NEG
LIVE,29056.45,-7436651,NEG
LIVE,29949.71,7061144,POS
LIVE,29706.10,6836112,POS
LIVE,28894.04,-4740301,NEG
LIVE,28772.23,-4634587,NEG
LIVE,29787.30,3264568,POS
LIVE,28975.25,-3204943,NEG
LIVE,29097.06,-2960227,NEG
LIVE,28812.84,-2930121,NEG
LIVE,29137.66,-2607158,NEG
