LIVE,29569.48,-71870927,NEG
LIVE,29610.59,-71137374,NEG
LIVE,29692.83,46064622,POS
LIVE,29528.36,-34616527,NEG
LIVE,29775.06,16682310,POS
LIVE,29405.01,-13072089,NEG
LIVE,29898.41,12567400,POS
LIVE,29281.66,-12003663,NEG
LIVE,29651.71,10828459,POS
LIVE,29733.94,10593346,POS
LIVE,29590.04,-10473802,NEG
LIVE,29795.62,8545535,POS
LIVE,29363.90,-8540373,NEG
LIVE,29322.78,-7570751,NEG
LIVE,29857.29,7043401,POS
LIVE,29487.24,-6034488,NEG
LIVE,30103.99,5863985,POS
LIVE,30309.57,5469860,POS
LIVE,29384.45,-5202119,NEG
LIVE,29446.13,-4205426,NEG
LIVE,29199.43,-4171420,NEG
LIVE,29076.08,-4117453,NEG
LIVE,30021.76,3598446,POS
LIVE,29816.17,3288609,POS
LIVE,28870.50,-3051321,NEG
