LIVE,29060.99,36620421,POS
LIVE,29143.15,28818234,POS
LIVE,29102.07,22229465,POS
LIVE,29225.31,21505545,POS
LIVE,28978.83,-17411825,NEG
LIVE,28896.67,-14759651,NEG
LIVE,28937.75,-11965301,NEG
LIVE,29266.38,8854396,POS
LIVE,28732.35,-7057816,NEG
LIVE,29019.91,-5158579,NEG
LIVE,28814.51,-5113084,NEG
LIVE,29184.23,4175475,POS
LIVE,28650.19,-3210003,NEG
LIVE,28855.59,-3021751,NEG
LIVE,28773.43,-2454454,NEG
LIVE,28609.11,-2430479,NEG
LIVE,28526.96,-2377847,NEG
LIVE,28691.27,-2313324,NEG
LIVE,29471.78,1577158,POS
LIVE,28362.64,-1543838,NEG
LIVE,28568.03,-1512343,NEG
LIVE,29307.46,1495097,POS
LIVE,29759.34,1221337,POS
LIVE,28321.56,-1212637,NEG
LIVE,29389.62,1157763,POS
