LIVE,30619.58,49146579,POS
LIVE,30414.32,36899070,POS
LIVE,30660.64,12254182,POS
LIVE,30537.48,8202457,POS
LIVE,30578.53,7919222,POS
LIVE,30742.74,7131991,POS
LIVE,30496.43,7030869,POS
LIVE,30824.85,6790064,POS
LIVE,30209.06,5207934,POS
LIVE,30455.37,5074918,POS
LIVE,30701.69,4586307,POS
LIVE,30783.80,4114339,POS
LIVE,30373.27,3022670,POS
LIVE,31030.11,2817360,POS
LIVE,30250.11,2185486,POS
LIVE,29798.53,-2120907,NEG
LIVE,30332.22,2115703,POS
LIVE,30168.00,1440666,POS
LIVE,30291.16,1396819,POS
LIVE,30865.90,1302491,POS
LIVE,30085.90,1266639,POS
LIVE,30989.06,1263782,POS
LIVE,30126.95,1112737,POS
LIVE,29593.27,-1062446,NEG
LIVE,29962.74,-701348,NEG
