LIVE,28728.15,-21973731,NEG
LIVE,28936.23,-20148859,NEG
LIVE,29144.31,-17513869,NEG
LIVE,29019.46,-16156216,NEG
LIVE,28894.62,-8758797,NEG
LIVE,28644.92,-8364827,NEG
LIVE,28977.85,-6071754,NEG
LIVE,28353.61,-5601269,NEG
LIVE,29061.08,-3710550,NEG
LIVE,28811.38,-3543077,NEG
LIVE,28853.00,-3429931,NEG
LIVE,28603.30,-3006739,NEG
LIVE,28561.69,-2954587,NEG
LIVE,29227.54,-2953515,NEG
LIVE,29185.93,-2529922,NEG
LIVE,28769.77,-2393118,NEG
LIVE,29102.69,-2220507,NEG
LIVE,28436.84,-2210121,NEG
LIVE,29310.77,-2209260,NEG
LIVE,29269.16,-2141160,NEG
LIVE,28520.07,-1893792,NEG
LIVE,28686.54,-1719718,NEG
LIVE,29352.39,-1376005,NEG
LIVE,28311.99,-1295900,NEG
LIVE,29768.55,867343,POS
