LIVE,29455.34,28403228,POS
LIVE,29332.40,16049250,POS
LIVE,29291.42,15669731,POS
LIVE,29045.54,-13156893,NEG
LIVE,29250.44,11487055,POS
LIVE,29209.46,11202314,POS
LIVE,29086.52,-10486524,NEG
LIVE,29496.32,10224999,POS
LIVE,28840.64,-9957090,NEG
LIVE,29373.38,9257746,POS
LIVE,29004.56,-8644200,NEG
LIVE,29660.24,8631014,POS
LIVE,29127.50,-8170268,NEG
LIVE,29414.36,8140105,POS
LIVE,28963.58,-7996831,NEG
LIVE,29537.30,6629012,POS
LIVE,28922.60,-4559556,NEG
LIVE,28799.66,-3572056,NEG
LIVE,29578.28,3355252,POS
LIVE,28881.62,-3339669,NEG
LIVE,28635.74,-3212459,NEG
LIVE,29619.26,2525615,POS
LIVE,29168.48,-2270491,NEG
LIVE,28758.68,-1968869,NEG
LIVE,28717.70,-1910590,NEG
