LIVE,31075.02,46883305,POS
LIVE,30955.32,27673839,POS
LIVE,30875.52,19990622,POS
LIVE,30516.43,-18858880,NEG
LIVE,30915.42,17875170,POS
LIVE,30556.33,-16469150,NEG
LIVE,30636.13,-16068762,NEG
LIVE,31154.81,14574039,POS
LIVE,30476.54,-12137916,NEG
LIVE,30715.93,12102678,POS
LIVE,30995.22,11954171,POS
LIVE,30356.84,-11154438,NEG
LIVE,30436.64,-9808935,NEG
LIVE,31035.12,9471535,POS
LIVE,30795.73,9188231,POS
LIVE,31114.91,7807795,POS
LIVE,30316.94,-7589641,NEG
LIVE,30676.03,-7018316,NEG
LIVE,30596.23,-6774234,NEG
LIVE,30277.04,-5732189,NEG
LIVE,31234.61,4987108,POS
LIVE,30835.62,-4490604,NEG
LIVE,31194.71,3116635,POS
LIVE,30396.74,-3073163,NEG
LIVE,30755.83,2882830,POS
