LIVE,29692.83,115270052,POS
LIVE,29610.59,-44812882,NEG
LIVE,29775.06,43182301,POS
LIVE,29795.62,25206523,POS
LIVE,29569.48,-24841857,NEG
LIVE,29898.41,23773062,POS
LIVE,29733.94,23500114,POS
LIVE,29857.29,16165063,POS
LIVE,29528.36,-12110102,NEG
LIVE,29651.71,11088365,POS
LIVE,30103.99,7337392,POS
LIVE,29816.17,7013872,POS
LIVE,30309.57,6458132,POS
LIVE,29405.01,-6197723,NEG
LIVE,29281.66,-5150209,NEG
LIVE,29322.78,-4965651,NEG
LIVE,29363.90,-4761886,NEG
LIVE,30021.76,4741490,POS
LIVE,29487.24,-4169294,NEG
LIVE,29939.52,3695607,POS
LIVE,29980.64,3361742,POS
LIVE,29076.08,-3223978,NEG
LIVE,29199.43,-3056752,NEG
LIVE,29384.45,-2953611,NEG
LIVE,29446.13,-2770629,NEG
