LIVE,29425.16,41251021,POS
LIVE,29548.73,31965957,POS
LIVE,29507.54,29095154,POS
LIVE,29342.79,23881447,POS
LIVE,29178.03,-23665967,NEG
LIVE,29466.35,15188316,POS
LIVE,29301.60,10538637,POS
LIVE,29219.22,-9316380,NEG
LIVE,29095.66,-8576303,NEG
LIVE,29631.11,7843084,POS
LIVE,28889.71,-6593599,NEG
LIVE,29589.92,6584982,POS
LIVE,29713.48,4689789,POS
LIVE,29054.47,-4606224,NEG
LIVE,29013.28,-4597121,NEG
LIVE,29136.84,-3780744,NEG
LIVE,28930.90,-2892776,NEG
LIVE,29260.41,-2562277,NEG
LIVE,28972.09,-2182789,NEG
LIVE,28848.52,-1732955,NEG
LIVE,29672.29,1684521,POS
LIVE,29754.67,1319734,POS
LIVE,29919.43,1185401,POS
LIVE,29795.86,1076044,POS
LIVE,30125.37,1075196,POS
