LIVE,29488.21,24958553,POS
LIVE,29691.43,20718130,POS
LIVE,29793.04,18037552,POS
LIVE,29772.72,16941323,POS
LIVE,29610.14,-16012629,NEG
LIVE,29894.65,15024753,POS
LIVE,29203.71,-8357759,NEG
LIVE,29081.78,-7717403,NEG
LIVE,28878.56,-7594185,NEG
LIVE,30301.08,6186838,POS
LIVE,29650.79,6051833,POS
LIVE,29406.93,5764374,POS
LIVE,29732.07,5258523,POS
LIVE,29935.29,4865215,POS
LIVE,29813.36,4433132,POS
LIVE,30097.86,3946760,POS
LIVE,29854.00,3890348,POS
LIVE,29366.28,3846363,POS
LIVE,29244.35,-3526448,NEG
LIVE,29447.57,3264512,POS
LIVE,29386.60,3098646,POS
LIVE,29528.86,2896812,POS
LIVE,29163.07,-2868191,NEG
LIVE,29000.49,-2800119,NEG
LIVE,29569.50,2241032,POS
