LIVE,31030.11,7038106,POS
LIVE,30989.06,5482245,POS
LIVE,30824.85,4111727,POS
LIVE,30948.01,2456579,POS
LIVE,30865.90,2425046,POS
LIVE,29880.64,1605929,POS
LIVE,29798.53,-1276004,NEG
LIVE,30906.95,1196841,POS
LIVE,29593.27,-885877,NEG
LIVE,29962.74,-803779,NEG
LIVE,29921.69,-800841,NEG
LIVE,30003.79,-791089,NEG
LIVE,31071.16,569249,POS
LIVE,29839.58,-458791,NEG
LIVE,29757.48,-432223,NEG
LIVE,31194.32,367194,POS
LIVE,31153.27,331435,POS
LIVE,29716.42,-321291,NEG
LIVE,30085.90,-301253,NEG
LIVE,30044.85,-260960,NEG
LIVE,29182.74,-237015,NEG
LIVE,29634.32,-207784,NEG
LIVE,28895.37,-190780,NEG
LIVE,29675.37,-189053,NEG
LIVE,29511.16,-183191,NEG
