LIVE,29631.42,118426669,POS
LIVE,29466.87,-37124861,NEG
LIVE,29384.59,-32177128,NEG
LIVE,29837.12,27420364,POS
LIVE,29343.45,-27227727,NEG
LIVE,29302.31,-25678713,NEG
LIVE,29672.56,21366551,POS
LIVE,29425.73,-20859133,NEG
LIVE,29713.70,20442614,POS
LIVE,29590.28,15876597,POS
LIVE,29261.17,-13858889,NEG
LIVE,28808.65,12381102,POS
LIVE,29014.34,-11911964,NEG
LIVE,30042.81,11292361,POS
LIVE,29220.04,-10862664,NEG
LIVE,29754.84,9688405,POS
LIVE,29508.01,-8721327,NEG
LIVE,29795.98,7814045,POS
LIVE,29055.48,-5479261,NEG
LIVE,29178.90,-5326294,NEG
LIVE,29096.62,-4863138,NEG
LIVE,28397.26,4738645,POS
LIVE,27985.87,3627114,POS
LIVE,29878.26,3613949,POS
LIVE,30454.20,3480659,POS
