LIVE,29092.53,-119902077,NEG
LIVE,28887.38,-29331748,NEG
LIVE,29010.47,-26471913,NEG
LIVE,28969.44,-14362819,NEG
LIVE,28928.41,-14299950,NEG
LIVE,29133.55,-11615663,NEG
LIVE,29051.50,-9857895,NEG
LIVE,28805.32,-6100902,NEG
LIVE,29174.58,-4707928,NEG
LIVE,28846.35,-4509571,NEG
LIVE,29215.61,3972634,POS
LIVE,28682.24,-3263380,NEG
LIVE,28764.30,-3116748,NEG
LIVE,29256.64,-1697087,NEG
LIVE,29707.96,1675175,POS
LIVE,28723.27,-1389617,NEG
LIVE,29831.04,1203608,POS
LIVE,29502.81,1133642,POS
LIVE,29461.78,862709,POS
LIVE,28477.09,-846007,NEG
LIVE,29297.67,-735095,NEG
LIVE,28436.07,-715684,NEG
LIVE,28518.12,-664606,NEG
LIVE,29913.10,595293,POS
LIVE,28600.18,-550358,NEG
