LIVE,29034.81,-28382805,NEG
LIVE,29158.00,-28190025,NEG
LIVE,29075.87,-19605349,NEG
LIVE,28993.74,-19178137,NEG
LIVE,28952.68,-18898815,NEG
LIVE,29116.93,-16004807,NEG
LIVE,29199.06,-11874209,NEG
LIVE,28870.55,-10604138,NEG
LIVE,29363.32,-7567912,NEG
LIVE,29240.13,-5734326,NEG
LIVE,28747.36,-5451522,NEG
LIVE,28829.49,-4698495,NEG
LIVE,29404.38,-4395236,NEG
LIVE,29322.25,-4348803,NEG
LIVE,29568.63,4108073,POS
LIVE,28788.43,-4053990,NEG
LIVE,28911.62,-3985570,NEG
LIVE,29281.19,-3150321,NEG
LIVE,28665.24,-2937189,NEG
LIVE,28624.17,-2562319,NEG
LIVE,28706.30,-2415201,NEG
LIVE,29486.51,-1634214,NEG
LIVE,29445.44,-1570400,NEG
LIVE,29650.76,1569363,POS
LIVE,28542.05,-994733,NEG
