LIVE,28990.95,-37695388,NEG
LIVE,29407.16,20974693,POS
LIVE,28782.85,-19491282,NEG
LIVE,29490.40,16105292,POS
LIVE,29532.02,12466774,POS
LIVE,29615.26,12357018,POS
LIVE,28574.75,-7723298,NEG
LIVE,29448.78,6658719,POS
LIVE,29656.88,6209649,POS
LIVE,29698.50,5524874,POS
LIVE,29199.06,4626288,POS
LIVE,28366.65,-4467364,NEG
LIVE,29323.92,4326126,POS
LIVE,29823.37,4208295,POS
LIVE,28699.61,-4047848,NEG
LIVE,29573.64,3370378,POS
LIVE,29115.82,-3356757,NEG
LIVE,28824.47,-2932712,NEG
LIVE,28657.99,-2832643,NEG
LIVE,27950.44,-2575757,NEG
LIVE,29240.68,2476713,POS
LIVE,29989.85,2350198,POS
LIVE,29282.30,-2304028,NEG
LIVE,28907.71,-2222122,NEG
LIVE,28449.89,-2155869,NEG
