LIVE,28977.85,-33423752,NEG
LIVE,28894.62,-28835010,NEG
LIVE,28936.23,-27926811,NEG
LIVE,28728.15,-27684825,NEG
LIVE,29019.46,-19983989,NEG
LIVE,28811.38,-15202538,NEG
LIVE,28644.92,-13911908,NEG
LIVE,29227.54,12307297,POS
LIVE,28686.54,-10601453,NEG
LIVE,28603.30,-10562805,NEG
LIVE,28853.00,-9497317,NEG
LIVE,28520.07,-8919709,NEG
LIVE,29269.16,8918391,POS
LIVE,28769.77,-7848875,NEG
LIVE,28561.69,-6207307,NEG
LIVE,28353.61,-5847588,NEG
LIVE,29144.31,-4301265,NEG
LIVE,28311.99,-4154503,NEG
LIVE,29435.62,3925053,POS
LIVE,29185.93,-3604577,NEG
LIVE,29352.39,3336253,POS
LIVE,28436.84,-3161716,NEG
LIVE,29394.01,3128328,POS
LIVE,29061.08,-3058073,NEG
LIVE,29310.77,2811413,POS
