LIVE,28531.09,-76922196,NEG
LIVE,28978.91,-75143639,NEG
LIVE,29019.62,-51157135,NEG
LIVE,28408.96,-50195182,NEG
LIVE,28816.07,-19284228,NEG
LIVE,29060.33,-16234345,NEG
LIVE,28490.38,-15281157,NEG
LIVE,28449.67,-14635455,NEG
LIVE,29101.04,-14394403,NEG
LIVE,28897.49,-12157600,NEG
LIVE,28938.20,-11852515,NEG
LIVE,28856.78,-10244088,NEG
LIVE,28205.41,-6820288,NEG
LIVE,28327.54,-6451970,NEG
LIVE,28693.94,-5853941,NEG
LIVE,28775.36,-5508795,NEG
LIVE,29223.17,5027646,POS
LIVE,28368.25,-4766299,NEG
LIVE,28653.22,-4341256,NEG
LIVE,28734.65,-3239827,NEG
LIVE,29304.60,3061141,POS
LIVE,28286.83,-2005932,NEG
LIVE,29263.88,-1942708,NEG
LIVE,28246.12,-1898073,NEG
LIVE,28001.85,-1869433,NEG
