LIVE,29455.34,21034095,POS
LIVE,29045.54,-20360534,NEG
LIVE,29086.52,-19427773,NEG
LIVE,29127.50,-16535370,NEG
LIVE,29168.48,-15194713,NEG
LIVE,29004.56,-12936940,NEG
LIVE,28840.64,-12364493,NEG
LIVE,28963.58,-10705414,NEG
LIVE,29332.40,9883665,POS
LIVE,29291.42,9256665,POS
LIVE,29496.32,8163733,POS
LIVE,29209.46,-7509898,NEG
LIVE,29660.24,6710071,POS
LIVE,29250.44,-6434324,NEG
LIVE,29414.36,5873397,POS
LIVE,29373.38,5771693,POS
LIVE,28922.60,-5740990,NEG
LIVE,29537.30,5235587,POS
LIVE,28799.66,-4505629,NEG
LIVE,28881.62,-4258087,NEG
LIVE,28635.74,-3823733,NEG
LIVE,29578.28,3147613,POS
LIVE,28717.70,-2357055,NEG
LIVE,29619.26,2236302,POS
LIVE,28594.76,-2181365,NEG
