LIVE,29257.10,-103498482,NEG
LIVE,29298.04,-89585803,NEG
LIVE,29420.88,-30482071,NEG
LIVE,29216.16,-24392039,NEG
LIVE,29338.99,-22984878,NEG
LIVE,29379.93,-19323734,NEG
LIVE,29502.76,-14520981,NEG
LIVE,29461.82,-11537190,NEG
LIVE,29052.38,-6460508,NEG
LIVE,29175.21,-6001585,NEG
LIVE,29134.27,-4581511,NEG
LIVE,29707.48,-4434814,NEG
LIVE,28847.66,-3885191,NEG
LIVE,29625.59,-2413424,NEG
LIVE,29093.32,-2344137,NEG
LIVE,29543.71,-2199562,NEG
LIVE,29871.26,1693933,POS
LIVE,29011.44,-1651244,NEG
LIVE,28806.72,-1512313,NEG
LIVE,30075.98,1439411,POS
LIVE,29584.65,1225334,POS
LIVE,28929.55,-1190387,NEG
LIVE,29666.54,943249,POS
LIVE,29789.37,935723,POS
LIVE,28642.94,-782968,NEG
