LIVE,29554.37,5991380,POS
LIVE,29636.71,5503564,POS
LIVE,29348.52,4602702,POS
LIVE,28936.81,-3186601,NEG
LIVE,29307.34,3022856,POS
LIVE,29266.17,2801332,POS
LIVE,28730.96,-2786524,NEG
LIVE,29760.22,2683742,POS
LIVE,29389.69,2369857,POS
LIVE,29430.86,2077242,POS
LIVE,29142.66,-1985390,NEG
LIVE,29966.08,1891318,POS
LIVE,29225.00,1887904,POS
LIVE,28525.10,-1626188,NEG
LIVE,29595.54,1566723,POS
LIVE,29060.32,-1277851,NEG
LIVE,28854.47,-1136882,NEG
LIVE,29101.49,-1122720,NEG
LIVE,28895.64,-907666,NEG
LIVE,29677.88,883969,POS
LIVE,29472.03,861844,POS
LIVE,29513.20,851939,POS
LIVE,29719.05,799395,POS
LIVE,29019.15,-748016,NEG
LIVE,28813.30,-655563,NEG
