LIVE,29691.43,169460482,POS
LIVE,29772.72,96893000,POS
LIVE,29894.65,90328261,POS
LIVE,29793.04,66187516,POS
LIVE,29854.00,54818751,POS
LIVE,29732.07,53106855,POS
LIVE,29488.21,52943485,POS
LIVE,29650.79,31399100,POS
LIVE,29813.36,25066382,POS
LIVE,29610.14,24521750,POS
LIVE,29589.82,20941090,POS
LIVE,30097.86,20478606,POS
LIVE,30016.58,17531134,POS
LIVE,29935.29,17000286,POS
LIVE,29285.00,-15405523,NEG
LIVE,29975.93,13866253,POS
LIVE,29569.50,11847174,POS
LIVE,30301.08,9824158,POS
LIVE,29081.78,-8949714,NEG
LIVE,29528.86,8926113,POS
LIVE,29203.71,-8690974,NEG
LIVE,29325.64,-7913906,NEG
LIVE,29447.57,7028690,POS
LIVE,28878.56,-5975292,NEG
LIVE,29996.26,4938569,POS
