LIVE,29125.17,-67445993,NEG
LIVE,29207.37,-40545531,NEG
LIVE,29289.58,-25528375,NEG
LIVE,29084.07,-18867535,NEG
LIVE,29330.68,-12930601,NEG
LIVE,29248.48,-11002635,NEG
LIVE,29042.97,-10937238,NEG
LIVE,29001.87,-10169887,NEG
LIVE,29412.88,-7916104,NEG
LIVE,29166.27,-6849848,NEG
LIVE,29371.78,-6300794,NEG
LIVE,28960.77,-3596354,NEG
LIVE,28796.37,-3543472,NEG
LIVE,28919.67,-2369789,NEG
LIVE,28878.57,-2263404,NEG
LIVE,29495.08,2225585,POS
LIVE,29453.98,1735334,POS
LIVE,29823.89,1531206,POS
LIVE,29659.48,1497697,POS
LIVE,29618.38,1225262,POS
LIVE,28837.47,-1168894,NEG
LIVE,28673.06,-912947,NEG
LIVE,29577.28,726556,POS
LIVE,28755.27,-673160,NEG
LIVE,29741.69,668712,POS
