LIVE,29455.85,58670567,POS
LIVE,29661.21,47239102,POS
LIVE,29496.92,32102121,POS
LIVE,29537.99,29929932,POS
LIVE,29579.07,19951897,POS
LIVE,29620.14,15677512,POS
LIVE,29414.77,11390104,POS
LIVE,29373.70,8727014,POS
LIVE,29743.36,8545213,POS
LIVE,29332.63,8197218,POS
LIVE,29291.56,5410008,POS
LIVE,29702.29,4896540,POS
LIVE,29825.50,4699901,POS
LIVE,29209.41,-4012767,NEG
LIVE,29086.19,-3255927,NEG
LIVE,29127.26,-2948256,NEG
LIVE,29784.43,2689132,POS
LIVE,29168.34,-2656867,NEG
LIVE,29045.12,-2583936,NEG
LIVE,29866.58,1735684,POS
LIVE,29004.04,-1708093,NEG
LIVE,28839.75,-1562042,NEG
LIVE,29250.48,-1219758,NEG
LIVE,28962.97,-1094682,NEG
LIVE,29907.65,924577,POS
