LIVE,28870.50,-145271539,NEG
LIVE,28459.34,-89654441,NEG
LIVE,30103.99,79983815,POS
LIVE,28048.18,-68484590,NEG
LIVE,29076.08,-68315697,NEG
LIVE,30515.15,59656746,POS
LIVE,29898.41,58135555,POS
LIVE,30926.31,53390955,POS
LIVE,28664.92,-49379310,NEG
LIVE,29692.83,48477893,POS
LIVE,28253.76,-42620930,NEG
LIVE,27637.02,-35025771,NEG
LIVE,29281.66,-33258676,NEG
LIVE,31337.47,29749565,POS
LIVE,30720.73,26191568,POS
LIVE,30309.57,25317455,POS
LIVE,29775.06,21443062,POS
LIVE,27842.60,-21219025,NEG
LIVE,29487.24,-19078825,NEG
LIVE,30268.45,18003777,POS
LIVE,29733.94,17983102,POS
LIVE,31131.89,17375555,POS
LIVE,29363.90,-14651707,NEG
LIVE,31543.05,13754629,POS
LIVE,30062.87,11696340,POS
