LIVE,29298.04,-69442270,NEG
LIVE,29257.10,-57990742,NEG
LIVE,29216.16,-42075305,NEG
LIVE,29338.99,-26245320,NEG
LIVE,29379.93,-21961680,NEG
LIVE,29175.21,-13519023,NEG
LIVE,29420.88,-13300554,NEG
LIVE,29052.38,-11234612,NEG
LIVE,29134.27,-10064386,NEG
LIVE,29584.65,5860934,POS
LIVE,29543.71,4849077,POS
LIVE,29093.32,-4614586,NEG
LIVE,29666.54,4251853,POS
LIVE,28847.66,-3990547,NEG
LIVE,29461.82,2687422,POS
LIVE,29011.44,-2670318,NEG
LIVE,29871.26,2503117,POS
LIVE,29625.59,2223784,POS
LIVE,29502.76,2148787,POS
LIVE,28929.55,-1597610,NEG
LIVE,28806.72,-1542754,NEG
LIVE,30075.98,1423049,POS
LIVE,29789.37,1328630,POS
LIVE,29707.48,-1100952,NEG
LIVE,28970.49,-998059,NEG
