LIVE,29191.78,21855963,POS
LIVE,29395.72,18427475,POS
LIVE,29273.35,9601580,POS
LIVE,29232.56,8806151,POS
LIVE,29354.93,7942406,POS
LIVE,29069.41,7029691,POS
LIVE,29028.62,6655866,POS
LIVE,28987.83,6278585,POS
LIVE,29314.14,5961652,POS
LIVE,29110.20,5043389,POS
LIVE,29518.08,4340402,POS
LIVE,29722.03,4207124,POS
LIVE,29150.99,3497227,POS
LIVE,29436.51,3220969,POS
LIVE,28783.89,-2485809,NEG
LIVE,29477.30,2294462,POS
LIVE,28947.04,2241210,POS
LIVE,28376.01,-1913329,NEG
LIVE,28906.26,1762167,POS
LIVE,29599.66,1281942,POS
LIVE,28579.95,-1227710,NEG
LIVE,28702.31,-987280,NEG
LIVE,29558.87,983901,POS
LIVE,27968.12,-788135,NEG
LIVE,29803.60,592400,POS
