LIVE,29419.49,-42517392,NEG
LIVE,29666.54,28246994,POS
LIVE,29460.67,-28037710,NEG
LIVE,29543.02,-25285911,NEG
LIVE,29501.84,-23383491,NEG
LIVE,29748.89,18818163,POS
LIVE,29254.80,-15170947,NEG
LIVE,29378.32,-9869010,NEG
LIVE,29707.71,9858314,POS
LIVE,29790.06,9676391,POS
LIVE,29872.41,8056353,POS
LIVE,29913.58,7428443,POS
LIVE,29584.19,-5598491,NEG
LIVE,29831.24,5481025,POS
LIVE,29213.62,-4855391,NEG
LIVE,29625.36,-4724133,NEG
LIVE,29337.14,-4026619,NEG
LIVE,29954.76,3267302,POS
LIVE,30037.11,3186183,POS
LIVE,29172.45,-3005547,NEG
LIVE,29295.97,-2768567,NEG
LIVE,29995.93,2647331,POS
LIVE,30078.28,2593317,POS
LIVE,29048.93,-1401373,NEG
LIVE,28843.05,-1017716,NEG
