LIVE,28978.58,-54771739,NEG
LIVE,28814.26,-47388847,NEG
LIVE,28896.42,-37514554,NEG
LIVE,28855.34,-33322300,NEG
LIVE,28937.50,-15144859,NEG
LIVE,29019.66,-9768108,NEG
LIVE,28773.18,-9767413,NEG
LIVE,28691.01,-9315411,NEG
LIVE,28649.93,-8651027,NEG
LIVE,29225.07,5633731,POS
LIVE,28732.09,-5457436,NEG
LIVE,28608.85,-4236218,NEG
LIVE,28403.44,-3075700,NEG
LIVE,29142.91,3034980,POS
LIVE,29183.99,2322435,POS
LIVE,29307.23,1975635,POS
LIVE,29635.88,1529341,POS
LIVE,29430.48,1528753,POS
LIVE,28567.77,-1473839,NEG
LIVE,28526.69,-1286245,NEG
LIVE,29348.31,1236280,POS
LIVE,28198.04,-870575,NEG
LIVE,29101.83,-864055,NEG
LIVE,28444.53,-675976,NEG
LIVE,28321.28,-566120,NEG
