LIVE,29363.14,-25384926,NEG
LIVE,29157.22,-19478481,NEG
LIVE,29651.42,19143342,POS
LIVE,29404.32,-17256261,NEG
LIVE,29033.67,-11925743,NEG
LIVE,29569.05,10694399,POS
LIVE,29321.95,-10149488,NEG
LIVE,29198.40,-9026883,NEG
LIVE,29116.03,-8693043,NEG
LIVE,29280.77,-8496355,NEG
LIVE,29074.85,-8033405,NEG
LIVE,29445.50,-7708480,NEG
LIVE,28992.48,-7434045,NEG
LIVE,28951.30,-6899292,NEG
LIVE,29239.59,-6773681,NEG
LIVE,29774.97,5788838,POS
LIVE,29692.61,5185070,POS
LIVE,29610.24,5065278,POS
LIVE,29486.69,-4720410,NEG
LIVE,29733.79,3913289,POS
LIVE,28868.93,-3828092,NEG
LIVE,28745.38,-2144298,NEG
LIVE,29816.16,1728393,POS
LIVE,28827.75,-1702023,NEG
LIVE,28786.56,-1484346,NEG
