LIVE,29412.93,-17066224,NEG
LIVE,29166.53,-15491786,NEG
LIVE,29495.07,-9926382,NEG
LIVE,29536.14,-7478718,NEG
LIVE,29043.32,-6787776,NEG
LIVE,29125.46,-4533941,NEG
LIVE,29823.61,3920372,POS
LIVE,29289.73,-3897430,NEG
LIVE,29454.00,-3858510,NEG
LIVE,29084.39,-3092485,NEG
LIVE,28796.91,-2704689,NEG
LIVE,29002.25,-2380996,NEG
LIVE,29371.87,-2349151,NEG
LIVE,29618.27,-1914957,NEG
LIVE,29700.41,-1489919,NEG
LIVE,29330.80,-1334483,NEG
LIVE,28961.19,-1125222,NEG
LIVE,28920.12,-1048721,NEG
LIVE,29741.48,812179,POS
LIVE,29782.55,787095,POS
LIVE,29577.21,-724325,NEG
LIVE,28879.05,-637655,NEG
LIVE,29207.59,594560,POS
LIVE,30234.29,525347,POS
LIVE,27770.21,-523317,NEG
