LIVE,30135.78,36982772,POS
LIVE,29929.57,36392698,POS
LIVE,29805.85,35058279,POS
LIVE,29723.37,30726075,POS
LIVE,29640.89,-18416344,NEG
LIVE,30012.05,17305535,POS
LIVE,29888.33,16388645,POS
LIVE,30053.30,14507568,POS
LIVE,29517.16,13310542,POS
LIVE,29970.81,11770950,POS
LIVE,29310.96,-10570027,NEG
LIVE,29620.27,-10196675,NEG
LIVE,30341.98,9779612,POS
LIVE,30218.26,9716608,POS
LIVE,29599.65,-9058676,NEG
LIVE,30094.54,8204021,POS
LIVE,29682.13,-8020238,NEG
LIVE,29847.09,7574754,POS
LIVE,29558.41,-7145298,NEG
LIVE,29764.61,-7016188,NEG
LIVE,29352.20,-6142441,NEG
LIVE,29826.47,3940212,POS
LIVE,28898.55,-3893096,NEG
LIVE,29434.68,-3889389,NEG
LIVE,30177.02,3845333,POS
