LIVE,29255.45,-14404220,NEG
LIVE,29666.33,11410702,POS
LIVE,29543.06,-8102653,NEG
LIVE,29707.41,7429905,POS
LIVE,29460.89,-6062035,NEG
LIVE,29871.77,6003115,POS
LIVE,29912.85,4212004,POS
LIVE,30077.21,3898770,POS
LIVE,29789.59,3364862,POS
LIVE,29337.62,-3103262,NEG
LIVE,29501.97,-3091345,NEG
LIVE,29830.68,2379041,POS
LIVE,29748.50,2340811,POS
LIVE,29132.18,1758863,POS
LIVE,30036.12,1461016,POS
LIVE,29995.03,1096121,POS
LIVE,28844.57,-1064548,NEG
LIVE,29296.53,-967977,NEG
LIVE,29953.94,920128,POS
LIVE,29173.27,-844614,NEG
LIVE,29008.92,-819513,NEG
LIVE,29378.71,-755325,NEG
LIVE,29419.80,731550,POS
LIVE,29214.36,-673311,NEG
LIVE,30282.65,669953,POS
