LIVE,29297.35,-54249228,NEG
LIVE,29420.45,-52529898,NEG
LIVE,29256.31,-40745180,NEG
LIVE,29502.52,-38793484,NEG
LIVE,29338.38,-31939818,NEG
LIVE,29215.28,-28103810,NEG
LIVE,29461.49,-25985467,NEG
LIVE,29051.14,-17849776,NEG
LIVE,29379.42,-17622444,NEG
LIVE,28845.97,-10521244,NEG
LIVE,29174.25,-10515465,NEG
LIVE,29133.21,-10042913,NEG
LIVE,29666.66,9426366,POS
LIVE,29871.83,9094980,POS
LIVE,29748.72,8781017,POS
LIVE,29543.55,-7823109,NEG
LIVE,29092.18,-5926967,NEG
LIVE,29789.76,5317980,POS
LIVE,29010.11,-4902850,NEG
LIVE,29625.62,-4747501,NEG
LIVE,28804.94,-3846927,NEG
LIVE,29830.79,3507749,POS
LIVE,28928.04,-3455164,NEG
LIVE,29912.86,2765278,POS
LIVE,28969.08,-2369463,NEG
