LIVE,29060.99,33890729,POS
LIVE,29143.15,31629129,POS
LIVE,29225.31,29971618,POS
LIVE,29102.07,22085755,POS
LIVE,29266.38,15564397,POS
LIVE,28978.83,-15079083,NEG
LIVE,28896.67,-12399466,NEG
LIVE,28937.75,-10160736,NEG
LIVE,28732.35,-7159491,NEG
LIVE,29184.23,5416426,POS
LIVE,29019.91,-5059838,NEG
LIVE,28814.51,-4531944,NEG
LIVE,28650.19,-3466315,NEG
LIVE,29307.46,3127134,POS
LIVE,29430.70,3027516,POS
LIVE,28855.59,-2513821,NEG
LIVE,28691.27,-2432475,NEG
LIVE,28609.11,-2268132,NEG
LIVE,28526.96,-2240072,NEG
LIVE,28773.43,-2166755,NEG
LIVE,29471.78,1813662,POS
LIVE,29389.62,1559502,POS
LIVE,29348.54,1503108,POS
LIVE,28362.64,-1472182,NEG
LIVE,28568.03,-1420214,NEG
