LIVE,29420.45,-29737893,NEG
LIVE,29666.66,23186877,POS
LIVE,29297.35,-19153084,NEG
LIVE,29748.72,16536914,POS
LIVE,29584.59,15658803,POS
LIVE,29256.31,-15284001,NEG
LIVE,29871.83,14968453,POS
LIVE,29502.52,-13425182,NEG
LIVE,29215.28,-12271781,NEG
LIVE,29379.42,-11433046,NEG
LIVE,29051.14,-9638306,NEG
LIVE,29789.76,9300535,POS
LIVE,29338.38,-9003002,NEG
LIVE,28845.97,-6637264,NEG
LIVE,29830.79,5995963,POS
LIVE,29461.49,-5670210,NEG
LIVE,29543.55,5570314,POS
LIVE,29133.21,-4971902,NEG
LIVE,29174.25,-4877962,NEG
LIVE,29625.62,4769141,POS
LIVE,29912.86,4478910,POS
LIVE,29707.69,3221318,POS
LIVE,30077.00,3091655,POS
LIVE,29092.18,-3082714,NEG
LIVE,29010.11,-2756166,NEG
