LIVE,29395.72,85992735,POS
LIVE,29314.14,66175739,POS
LIVE,29354.93,60186450,POS
LIVE,29436.51,37969184,POS
LIVE,28987.83,24511491,POS
LIVE,29028.62,16344708,POS
LIVE,28947.04,14948905,POS
LIVE,29477.30,14770693,POS
LIVE,29150.99,14500050,POS
LIVE,29518.08,12934915,POS
LIVE,29069.41,12710228,POS
LIVE,29599.66,8706928,POS
LIVE,28783.89,-8612283,NEG
LIVE,29191.78,8150967,POS
LIVE,29110.20,7805726,POS
LIVE,29722.03,5829834,POS
LIVE,29273.35,4492963,POS
LIVE,28620.74,-4464080,NEG
LIVE,28579.95,-4374755,NEG
LIVE,28702.31,-4347352,NEG
LIVE,28906.26,3989562,POS
LIVE,28824.68,-3802069,NEG
LIVE,28743.10,-3437684,NEG
LIVE,29640.45,3151769,POS
LIVE,29558.87,2558001,POS
