LIVE,29058.75,-8084476,NEG
LIVE,29468.01,7540447,POS
LIVE,29508.93,6795752,POS
LIVE,28854.12,-6755495,NEG
LIVE,29181.53,-5942729,NEG
LIVE,29590.79,4793443,POS
LIVE,29672.64,4468435,POS
LIVE,28895.04,-4372618,NEG
LIVE,29017.82,-4225561,NEG
LIVE,29263.38,-3599576,NEG
LIVE,29140.60,-3504815,NEG
LIVE,28976.89,-3206563,NEG
LIVE,29304.30,2552151,POS
LIVE,28935.97,-1934863,NEG
LIVE,28772.26,-1862089,NEG
LIVE,29099.67,-1728956,NEG
LIVE,29631.71,1334924,POS
LIVE,29754.49,1288870,POS
LIVE,29222.45,1231354,POS
LIVE,29713.57,1160260,POS
LIVE,28649.49,993772,POS
LIVE,28813.19,-929235,NEG
LIVE,29877.27,847952,POS
LIVE,30081.90,678427,POS
LIVE,29549.86,640562,POS
