LIVE,29134.00,-14712374,NEG
LIVE,29093.11,-13681315,NEG
LIVE,28888.63,-13619023,NEG
LIVE,29338.48,-9960996,NEG
LIVE,29297.58,-9382554,NEG
LIVE,29011.32,-6080254,NEG
LIVE,29174.90,-5694686,NEG
LIVE,28684.16,-5587917,NEG
LIVE,29256.69,-5023559,NEG
LIVE,29379.37,-4618481,NEG
LIVE,28970.42,-3830868,NEG
LIVE,29052.21,-3478304,NEG
LIVE,29215.79,-2731854,NEG
LIVE,28929.53,-2353251,NEG
LIVE,28847.74,-2169640,NEG
LIVE,29420.27,-1730439,NEG
LIVE,28725.06,-1338550,NEG
LIVE,28438.79,-1298828,NEG
LIVE,28765.95,-1243217,NEG
LIVE,29829.21,1193717,POS
LIVE,29706.53,1189542,POS
LIVE,29461.16,-1115497,NEG
LIVE,28806.84,-1028680,NEG
LIVE,29583.84,834086,POS
LIVE,29502.06,-830362,NEG
