LIVE,29489.22,-183565534,NEG
LIVE,29900.82,-123546739,NEG
LIVE,29983.14,-28946683,NEG
LIVE,29859.66,-22040216,NEG
LIVE,29818.50,-20985102,NEG
LIVE,29448.06,-20642043,NEG
LIVE,29695.02,-18435896,NEG
LIVE,29777.34,-16768001,NEG
LIVE,29406.90,-14128670,NEG
LIVE,29941.98,-10464875,NEG
LIVE,29324.58,-9478711,NEG
LIVE,30106.62,9144188,POS
LIVE,29736.18,-8584777,NEG
LIVE,30065.46,-8569394,NEG
LIVE,29283.42,-6783832,NEG
LIVE,29365.74,-6682134,NEG
LIVE,30024.30,-6629419,NEG
LIVE,30312.43,4543126,POS
LIVE,29077.62,-4228784,NEG
LIVE,29612.70,-3294364,NEG
LIVE,29653.86,-3238611,NEG
LIVE,30188.94,1985553,POS
LIVE,29242.26,-1949180,NEG
LIVE,29159.94,-1750893,NEG
LIVE,30147.78,1581682,POS
