LIVE,28870.50,-145373169,NEG
LIVE,28459.34,-89693439,NEG
LIVE,30103.99,79916832,POS
LIVE,28048.18,-68500012,NEG
LIVE,29076.08,-68382439,NEG
LIVE,30515.15,59642479,POS
LIVE,29898.41,58060924,POS
LIVE,30926.31,53356144,POS
LIVE,28664.92,-49404142,NEG
LIVE,29692.83,48344575,POS
LIVE,28253.76,-42637229,NEG
LIVE,27637.02,-35033025,NEG
LIVE,29281.66,-33383171,NEG
LIVE,31337.47,29738208,POS
LIVE,30720.73,26137560,POS
LIVE,30309.57,25298971,POS
LIVE,29775.06,21410902,POS
LIVE,27842.60,-21219992,NEG
LIVE,29487.24,-19206152,NEG
LIVE,30268.45,17989289,POS
LIVE,29733.94,17940114,POS
LIVE,31131.89,17367149,POS
LIVE,29363.90,-14684450,NEG
LIVE,31543.05,13750023,POS
LIVE,30062.87,11682348,POS
