LIVE,30414.32,121851158,POS
LIVE,30619.58,98008201,POS
LIVE,30537.48,27806130,POS
LIVE,30578.53,22938899,POS
LIVE,30496.43,22761986,POS
LIVE,30455.37,18796744,POS
LIVE,30660.64,15234829,POS
LIVE,30209.06,11674473,POS
LIVE,30373.27,9814363,POS
LIVE,30332.22,6372424,POS
LIVE,29798.53,-4833407,NEG
LIVE,30250.11,4561508,POS
LIVE,30291.16,3551878,POS
LIVE,30003.79,-3249434,NEG
LIVE,30701.69,3193220,POS
LIVE,29880.64,-2992479,NEG
LIVE,29962.74,-2884031,NEG
LIVE,30742.74,2776299,POS
LIVE,29921.69,-2444628,NEG
LIVE,30085.90,-1437915,NEG
LIVE,29593.27,-1416580,NEG
LIVE,30824.85,1398198,POS
LIVE,30168.00,1252222,POS
LIVE,30044.85,-1108197,NEG
LIVE,30783.80,1044421,POS
