LIVE,29692.83,71194145,POS
LIVE,29775.06,39368150,POS
LIVE,29610.59,-35552426,NEG
LIVE,29569.48,-24799400,NEG
LIVE,29898.41,24116357,POS
LIVE,29795.62,23152959,POS
LIVE,29733.94,17848561,POS
LIVE,29857.29,16431019,POS
LIVE,29528.36,-14419142,NEG
LIVE,29405.01,-11386721,NEG
LIVE,29281.66,-9212692,NEG
LIVE,29322.78,-8801088,NEG
LIVE,29816.17,7379953,POS
LIVE,29363.90,-6885104,NEG
LIVE,30103.99,6672810,POS
LIVE,29651.71,6194673,POS
LIVE,30309.57,6052195,POS
LIVE,29384.45,-6007216,NEG
LIVE,29199.43,-5316987,NEG
LIVE,29076.08,-4679682,NEG
LIVE,29487.24,4638907,POS
LIVE,30021.76,4251501,POS
LIVE,29939.52,4229094,POS
LIVE,29980.64,3909860,POS
LIVE,28870.50,-3698981,NEG
