LIVE,29561.52,-89631788,NEG
LIVE,29479.16,-43477494,NEG
LIVE,29643.87,39062369,POS
LIVE,29685.05,38518998,POS
LIVE,29767.41,21963238,POS
LIVE,29726.23,17349678,POS
LIVE,29437.98,-16647218,NEG
LIVE,29396.80,-15880260,NEG
LIVE,29890.94,14136114,POS
LIVE,29520.34,-12866638,NEG
LIVE,29355.63,-8727153,NEG
LIVE,29808.58,8450911,POS
LIVE,29273.27,-7583223,NEG
LIVE,29314.45,-4641219,NEG
LIVE,29932.12,-4617773,NEG
LIVE,29602.69,4015532,POS
LIVE,30096.83,3142850,POS
LIVE,29232.09,-3040415,NEG
LIVE,29067.38,-2512864,NEG
LIVE,29849.76,2216264,POS
LIVE,30302.72,1675982,POS
LIVE,29149.73,-1647668,NEG
LIVE,30014.48,1349152,POS
LIVE,29190.91,-1346137,NEG
LIVE,28985.02,-1095857,NEG
