LIVE,29562.00,12460713,POS
LIVE,29105.51,-9275302,NEG
LIVE,28898.02,-4658685,NEG
LIVE,29396.00,4334403,POS
LIVE,29520.50,4129627,POS
LIVE,29354.50,3842322,POS
LIVE,29479.00,3017874,POS
LIVE,29271.51,1956419,POS
LIVE,29147.01,-1884279,NEG
LIVE,29313.01,1733052,POS
LIVE,29188.51,-1556565,NEG
LIVE,28483.03,-1475501,NEG
LIVE,28939.52,-1446395,NEG
LIVE,29064.01,-1257447,NEG
LIVE,28815.02,-1172804,NEG
LIVE,29230.01,-1128661,NEG
LIVE,29603.50,1018258,POS
LIVE,29727.99,705373,POS
LIVE,28981.02,-668108,NEG
LIVE,28649.03,-617088,NEG
LIVE,28856.52,-564629,NEG
LIVE,28690.52,-549146,NEG
LIVE,28773.52,-475329,NEG
LIVE,29022.51,-459471,NEG
LIVE,28732.02,-382012,NEG
