LIVE,29561.52,-157207838,NEG
LIVE,29479.16,-91490061,NEG
LIVE,29520.34,-85369324,NEG
LIVE,29602.69,-33769035,NEG
LIVE,29437.98,-17409237,NEG
LIVE,29396.80,-12708517,NEG
LIVE,29685.05,10241637,POS
LIVE,29355.63,-5778770,NEG
LIVE,29767.41,5328936,POS
LIVE,29643.87,5184696,POS
LIVE,29890.94,4599720,POS
LIVE,29273.27,-4546614,NEG
LIVE,30096.83,2397456,POS
LIVE,29232.09,-2142152,NEG
LIVE,29067.38,-2046533,NEG
LIVE,30014.48,1675808,POS
LIVE,29314.45,-1488431,NEG
LIVE,30302.72,1396186,POS
LIVE,29149.73,-1149373,NEG
LIVE,28985.02,-1018594,NEG
LIVE,29190.91,-993924,NEG
LIVE,29726.23,873280,POS
LIVE,29973.30,827843,POS
LIVE,30261.54,794404,POS
LIVE,28655.60,-780046,NEG
