LIVE,29275.41,-15558299,NEG
LIVE,29563.23,-10279897,NEG
LIVE,29686.58,9651625,POS
LIVE,29480.99,-7624282,NEG
LIVE,29727.69,6620931,POS
LIVE,29892.16,5513506,POS
LIVE,29522.11,-3990867,NEG
LIVE,29933.27,3890944,POS
LIVE,30097.74,3674042,POS
LIVE,29357.65,-3602770,NEG
LIVE,29809.92,2980261,POS
LIVE,29851.04,2145735,POS
LIVE,29768.81,2091040,POS
LIVE,29152.07,2021604,POS
LIVE,30056.62,1374618,POS
LIVE,29398.76,-1225943,NEG
LIVE,29316.53,-1156967,NEG
LIVE,28864.25,-1057323,NEG
LIVE,30015.51,1025703,POS
LIVE,29193.18,-911733,NEG
LIVE,29974.39,845355,POS
LIVE,29028.72,-843139,NEG
LIVE,29234.30,-783095,NEG
LIVE,29110.95,-694388,NEG
LIVE,30303.32,639829,POS
