LIVE,29548.73,29986146,POS
LIVE,29425.16,29225711,POS
LIVE,29507.54,24438879,POS
LIVE,29178.03,-22101793,NEG
LIVE,29342.79,17593089,POS
LIVE,29466.35,11266624,POS
LIVE,28889.71,-10356116,NEG
LIVE,29095.66,-9479315,NEG
LIVE,29631.11,9458885,POS
LIVE,29713.48,8162359,POS
LIVE,29219.22,-8082932,NEG
LIVE,29589.92,7102252,POS
LIVE,29301.60,6842557,POS
LIVE,29013.28,-5912190,NEG
LIVE,29054.47,-5437461,NEG
LIVE,28930.90,-4342565,NEG
LIVE,29136.84,-3738684,NEG
LIVE,28972.09,-2783831,NEG
LIVE,28848.52,-2513922,NEG
LIVE,29672.29,2504947,POS
LIVE,29754.67,2481993,POS
LIVE,29260.41,-1924694,NEG
LIVE,29795.86,1890546,POS
LIVE,29919.43,1837250,POS
LIVE,29837.05,1117058,POS
