LIVE,31080.67,99343031,POS
LIVE,30957.59,96143039,POS
LIVE,30916.56,52933236,POS
LIVE,30875.54,42605233,POS
LIVE,30998.62,40817285,POS
LIVE,31039.64,26487343,POS
LIVE,31162.72,18241900,POS
LIVE,31121.70,12564259,POS
LIVE,30793.48,7646009,POS
LIVE,30711.43,7053630,POS
LIVE,30506.30,-4496877,NEG
LIVE,31244.78,3991620,POS
LIVE,30465.27,-3194289,NEG
LIVE,31203.75,2914517,POS
LIVE,30834.51,-2896063,NEG
LIVE,30629.38,-2387506,NEG
LIVE,30670.40,1974020,POS
LIVE,31326.83,1779944,POS
LIVE,30301.16,-1762781,NEG
LIVE,30547.32,-1694720,NEG
LIVE,30260.14,-1568385,NEG
LIVE,30752.46,-1537120,NEG
LIVE,31285.81,1468207,POS
LIVE,31449.91,1373637,POS
LIVE,31490.94,1250924,POS
