LIVE,28870.50,-145391429,NEG
LIVE,28459.34,-89700451,NEG
LIVE,30103.99,79904841,POS
LIVE,28048.18,-68502795,NEG
LIVE,29076.08,-68394465,NEG
LIVE,30515.15,59639955,POS
LIVE,29898.41,58047914,POS
LIVE,30926.31,53349575,POS
LIVE,28664.92,-49408615,NEG
LIVE,29692.83,48320679,POS
LIVE,28253.76,-42640163,NEG
LIVE,27637.02,-35034333,NEG
LIVE,29281.66,-33405534,NEG
LIVE,31337.47,29736137,POS
LIVE,30720.73,26125937,POS
LIVE,30309.57,25295659,POS
LIVE,29775.06,21405319,POS
LIVE,27842.60,-21220178,NEG
LIVE,29487.24,-19229063,NEG
LIVE,30268.45,17986668,POS
LIVE,29733.94,17932391,POS
LIVE,31131.89,17365631,POS
LIVE,29363.90,-14690355,NEG
LIVE,31543.05,13749196,POS
LIVE,30062.87,11679821,POS
