LIVE,31061.87,354331537,POS
LIVE,31226.71,102596976,POS
LIVE,31144.29,85464816,POS
LIVE,30855.83,63858917,POS
LIVE,31103.08,62502950,POS
LIVE,30814.62,59268184,POS
LIVE,31020.66,54859527,POS
LIVE,30897.03,52452757,POS
LIVE,31185.50,39261327,POS
LIVE,30938.24,37333443,POS
LIVE,30979.45,34608352,POS
LIVE,30773.41,31115638,POS
LIVE,31432.75,30016228,POS
LIVE,31391.54,21980961,POS
LIVE,30649.78,-20271404,NEG
LIVE,30402.53,-17348676,NEG
LIVE,31309.12,13574991,POS
LIVE,31267.92,12909479,POS
LIVE,31350.33,10882171,POS
LIVE,30526.15,-9467615,NEG
LIVE,30608.57,-9290301,NEG
LIVE,30732.20,8656900,POS
LIVE,30484.94,-7809930,NEG
LIVE,30443.74,-7304745,NEG
LIVE,30567.36,-7176482,NEG
