LIVE,29780.66,263534573,POS
LIVE,29699.10,87370379,POS
LIVE,29576.77,70599215,POS
LIVE,29413.65,55566487,POS
LIVE,29739.88,46591203,POS
LIVE,29372.87,44705033,POS
LIVE,29454.43,42281553,POS
LIVE,29495.21,34987361,POS
LIVE,29535.99,30770706,POS
LIVE,29168.97,-27728451,NEG
LIVE,29821.44,20722706,POS
LIVE,29984.56,16422172,POS
LIVE,29862.22,15144127,POS
LIVE,29617.54,14317107,POS
LIVE,29903.00,9782663,POS
LIVE,28965.07,-9480936,NEG
LIVE,29250.53,9297577,POS
LIVE,29332.09,8976751,POS
LIVE,29128.19,-5808670,NEG
LIVE,29943.78,5308007,POS
LIVE,29658.32,5214954,POS
LIVE,29291.31,4528470,POS
LIVE,29087.41,-4144291,NEG
LIVE,29209.75,3248045,POS
LIVE,29005.85,-2406662,NEG
