LIVE,29425.16,31217832,POS
LIVE,29178.03,-30814064,NEG
LIVE,29342.79,22138249,POS
LIVE,29548.73,18953486,POS
LIVE,29507.54,18484447,POS
LIVE,29095.66,-12070879,NEG
LIVE,29219.22,-11402123,NEG
LIVE,29466.35,10400699,POS
LIVE,29301.60,10311189,POS
LIVE,28889.71,-9548019,NEG
LIVE,29013.28,-6610249,NEG
LIVE,29054.47,-6524043,NEG
LIVE,29136.84,-5104330,NEG
LIVE,29631.11,4536865,POS
LIVE,28930.90,-4210502,NEG
LIVE,29589.92,3743941,POS
LIVE,29713.48,3443903,POS
LIVE,29260.41,-2975028,NEG
LIVE,28972.09,-2889199,NEG
LIVE,28848.52,-2403257,NEG
LIVE,29919.43,995012,POS
LIVE,28807.34,-977640,NEG
LIVE,29672.29,965509,POS
LIVE,30125.37,939864,POS
LIVE,29754.67,896571,POS
