LIVE,29517.16,58786639,POS
LIVE,29640.89,-32483500,NEG
LIVE,29723.37,27370912,POS
LIVE,29599.65,-23132671,NEG
LIVE,29620.27,-22955239,NEG
LIVE,29558.41,-21548640,NEG
LIVE,29805.85,9615698,POS
LIVE,29682.13,-7966516,NEG
LIVE,30135.78,7633424,POS
LIVE,29434.68,-7449030,NEG
LIVE,29929.57,6274084,POS
LIVE,29352.20,-5439797,NEG
LIVE,29475.92,-5089516,NEG
LIVE,29310.96,-4734796,NEG
LIVE,29764.61,4634018,POS
LIVE,30341.98,4176943,POS
LIVE,29888.33,2950630,POS
LIVE,30012.05,2775590,POS
LIVE,30218.26,2617142,POS
LIVE,28898.55,-2533149,NEG
LIVE,30053.30,2471225,POS
LIVE,29970.81,2240501,POS
LIVE,29393.44,-2231168,NEG
LIVE,31579.21,2164365,POS
LIVE,29414.06,2099278,POS
