LIVE,29699.10,36055207,POS
LIVE,29780.66,24293426,POS
LIVE,29168.97,-21729403,NEG
LIVE,29372.87,21266139,POS
LIVE,29535.99,20348480,POS
LIVE,29291.31,17170760,POS
LIVE,29739.88,17001061,POS
LIVE,29454.43,16519743,POS
LIVE,29984.56,13634572,POS
LIVE,29576.77,11495473,POS
LIVE,29495.21,10832436,POS
LIVE,29413.65,10433426,POS
LIVE,29332.09,7724370,POS
LIVE,29617.54,6923007,POS
LIVE,28965.07,-5920633,NEG
LIVE,29821.44,5140859,POS
LIVE,29250.53,4875354,POS
LIVE,29658.32,4257455,POS
LIVE,29862.22,3798557,POS
LIVE,29903.00,2796694,POS
LIVE,29943.78,2593765,POS
LIVE,30025.34,2125145,POS
LIVE,29128.19,-2093457,NEG
LIVE,29005.85,-1271953,NEG
LIVE,29087.41,-1131034,NEG
