LIVE,29426.08,-36324101,NEG
LIVE,29714.00,26380689,POS
LIVE,29755.13,20256641,POS
LIVE,29467.21,-19063948,NEG
LIVE,29549.48,-17004905,NEG
LIVE,29796.26,14095835,POS
LIVE,29261.56,-12512256,NEG
LIVE,29631.74,-11478548,NEG
LIVE,29384.95,-7465892,NEG
LIVE,29220.43,-5277841,NEG
LIVE,29302.69,-4673476,NEG
LIVE,29878.52,4625539,POS
LIVE,29343.82,-4046918,NEG
LIVE,29672.87,-3804083,NEG
LIVE,29837.39,2903366,POS
LIVE,29179.30,-2684699,NEG
LIVE,29919.65,2320685,POS
LIVE,29055.91,-2169079,NEG
LIVE,30001.91,2161461,POS
LIVE,30084.17,1526663,POS
LIVE,29590.61,1385846,POS
LIVE,29138.17,-1354968,NEG
LIVE,29097.04,-1345914,NEG
LIVE,29960.78,1092165,POS
LIVE,28973.65,-1024672,NEG
