LIVE,29628.48,225948510,POS
LIVE,29426.29,79236893,POS
LIVE,29830.66,74244234,POS
LIVE,29588.04,49658040,POS
LIVE,29224.10,-47003370,NEG
LIVE,29547.60,44230819,POS
LIVE,29709.35,43281662,POS
LIVE,29668.91,42226326,POS
LIVE,28819.72,-38155467,NEG
LIVE,29507.16,30795362,POS
LIVE,29021.91,-28113558,NEG
LIVE,30032.85,26043002,POS
LIVE,29749.79,26037208,POS
LIVE,29466.72,23450926,POS
LIVE,29790.23,22563297,POS
LIVE,29304.97,-13339270,NEG
LIVE,29264.54,-10595545,NEG
LIVE,29102.79,-10180999,NEG
LIVE,29871.10,10055557,POS
LIVE,29062.35,-10050625,NEG
LIVE,29183.66,-9204993,NEG
LIVE,29345.41,-8945965,NEG
LIVE,29143.22,-8250246,NEG
LIVE,29911.54,7146032,POS
LIVE,28415.35,-6823098,NEG
